1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.304471	0.1035	0.17705	0.159825	0.0910957	0.164058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.318385	0.314979	0.275888	0.090748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.488628	0.511372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.481454	0.518546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.289909	0.178471	0.139274	0.24702	0.145326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.264408	0.156201	0.149279	0.226263	0.203849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.745772	0.254228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.205413	0.0924719	0.184476	0.51764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.401397	0.169138	0.167115	0.150586	0.111763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.115444	0.0872046	0.131631	0.139848	0.0694707	0.133158	0.142635	0.0830412	0.0975677	0.0	0.0	0.0	0.0	0.0	0.0	
0.240768	0.418121	0.341111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.52355	0.47645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.158775	0.236293	0.368717	0.236215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.402283	0.161378	0.190683	0.245657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.089885	0.0690397	0.13711	0.0726729	0.184364	0.201427	0.0938874	0.0853067	0.0663065	0.0	0.0	0.0	0.0	0.0	0.0	
0.133715	0.248143	0.422277	0.0651605	0.130705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.235973	0.429893	0.149361	0.184774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.159102	0.129551	0.227366	0.146402	0.19482	0.142759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.139997	0.195779	0.473819	0.190405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.211465	0.176413	0.304073	0.124847	0.183202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.333651	0.153933	0.166414	0.346002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.493248	0.506752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.165015	0.258414	0.249797	0.181438	0.145337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.156119	0.254219	0.352158	0.117695	0.119809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.691669	0.308331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.076682	0.0730924	0.121154	0.20643	0.118739	0.198098	0.0721445	0.133658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.264408	0.156201	0.149279	0.226263	0.203849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.199978	0.469906	0.139712	0.0950709	0.0953335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.270685	0.275205	0.18467	0.135309	0.134131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.133458	0.128811	0.148373	0.160626	0.162696	0.266036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.16039	0.245276	0.325218	0.12323	0.145885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.259247	0.271369	0.271556	0.197828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.264408	0.156201	0.149279	0.226263	0.203849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.408328	0.591672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.215554	0.135088	0.235445	0.413912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.611193	0.388807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.205402	0.244307	0.192445	0.239539	0.118307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0987196	0.125782	0.108158	0.405218	0.114834	0.147289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.718634	0.281366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.177281	0.168294	0.274959	0.379466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.076694	0.144583	0.206617	0.0717641	0.196726	0.194885	0.108731	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0912367	0.164094	0.135379	0.0654105	0.059065	0.124789	0.17776	0.182266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.307022	0.264872	0.2263	0.201806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.263508	0.295896	0.440597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.359183	0.406019	0.234798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.398057	0.163114	0.256151	0.182678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.120259	0.131213	0.16529	0.40852	0.174717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.113162	0.198816	0.250187	0.204697	0.233138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.30446	0.224695	0.27403	0.196816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.499671	0.1318	0.188881	0.179649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.184529	0.127195	0.120041	0.240778	0.327457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.326439	0.336775	0.336786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.105787	0.18054	0.176863	0.17176	0.163168	0.201883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.193721	0.240673	0.143371	0.168441	0.111244	0.14255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.306731	0.403864	0.289405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.317647	0.156509	0.0934202	0.230115	0.202309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.189664	0.0915407	0.105891	0.127141	0.257318	0.0836116	0.144834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.307022	0.264872	0.2263	0.201806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.300585	0.50311	0.196305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.281715	0.298066	0.167015	0.253204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.466062	0.533938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.352991	0.352991	0.294018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0685351	0.129202	0.184636	0.0641297	0.175798	0.174153	0.118847	0.0846999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.376791	0.411698	0.211511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27843	0.303045	0.418526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.478032	0.521968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.14598	0.179378	0.276105	0.289823	0.108714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.260794	0.217565	0.375005	0.146636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.51488	0.143857	0.180307	0.160956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0454051	0.134268	0.458574	0.0867523	0.11421	0.0621907	0.0986006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0821799	0.0642514	0.0612613	0.0612613	0.139886	0.09984	0.0970323	0.0766812	0.0856762	0.0942202	0.13771	0.0	0.0	0.0	0.0	
0.45451	0.54549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.339727	0.308766	0.351507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.177338	0.206972	0.178943	0.19632	0.240426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0679902	0.0835449	0.066021	0.0832603	0.0556902	0.0912488	0.139673	0.137452	0.171249	0.10387	0.0	0.0	0.0	0.0	0.0	
0.351589	0.182066	0.137497	0.195552	0.133296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.36802	0.229938	0.402042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.401397	0.169138	0.167115	0.150586	0.111763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.301191	0.386006	0.312803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.401257	0.357294	0.241449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.655363	0.344637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.401397	0.169138	0.167115	0.150586	0.111763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.394061	0.207145	0.175377	0.223417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.264408	0.156201	0.149279	0.226263	0.203849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.061149	0.0395646	0.0708167	0.225902	0.0588846	0.119209	0.0453329	0.055097	0.135228	0.188816	0.0	0.0	0.0	0.0	0.0	
0.358273	0.641727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.197304	0.154847	0.293085	0.142216	0.212549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.388347	0.163639	0.161682	0.126055	0.160277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.109444	0.207563	0.138618	0.150884	0.134329	0.259162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.288058	0.400576	0.311366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.208335	0.216213	0.358993	0.216459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.559222	0.288711	0.152067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.462518	0.537482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.41624	0.58376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.273981	0.325047	0.125191	0.148341	0.12744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.183002	0.307754	0.092202	0.0885599	0.0910136	0.0616023	0.0808204	0.0950451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.427255	0.572745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.157499	0.155471	0.296861	0.160963	0.229205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.340417	0.132651	0.313632	0.2133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.232584	0.571294	0.196122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.313619	0.235351	0.148676	0.117467	0.107647	0.0772385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.199089	0.258995	0.2053	0.22021	0.116406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0815745	0.0723938	0.0902044	0.121096	0.411602	0.144253	0.078877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.416914	0.583086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.141016	0.193852	0.229976	0.435156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.808693	0.191307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27878	0.269121	0.264007	0.188092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.190761	0.477509	0.129174	0.202557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.175172	0.131189	0.235564	0.308212	0.149863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.452213	0.547787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.104831	0.111672	0.163457	0.271293	0.0816392	0.110527	0.156581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.829341	0.170659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.200871	0.137998	0.42016	0.119204	0.121768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.602981	0.220084	0.176935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.256918	0.743083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.142885	0.153362	0.254776	0.119468	0.111274	0.218234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0788239	0.0982164	0.131851	0.44816	0.157065	0.0858828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.291976	0.436004	0.272019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.657291	0.342709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.341285	0.295242	0.363473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.454664	0.545336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.500378	0.499621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0790849	0.131138	0.0790849	0.123051	0.0874975	0.10733	0.16974	0.223074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.175233	0.170356	0.275406	0.379005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.5453	0.4547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27938	0.123226	0.208627	0.388768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.375167	0.302769	0.322064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.800125	0.199875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.496306	0.236236	0.267457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.307022	0.264872	0.2263	0.201806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.184995	0.171616	0.248995	0.184995	0.209398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.199895	0.185588	0.186398	0.207165	0.220954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.108374	0.109892	0.0769697	0.181218	0.283988	0.239559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.135277	0.235236	0.138739	0.12312	0.0959748	0.271654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.616618	0.383382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.520081	0.152936	0.101725	0.121819	0.103438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.472769	0.527231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.261338	0.157259	0.20419	0.377213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.152239	0.123887	0.123058	0.0961241	0.0862511	0.170054	0.248387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.347888	0.379312	0.157623	0.115177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.168488	0.115751	0.352425	0.099987	0.135584	0.127764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.525799	0.217672	0.256528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.293166	0.289536	0.417298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.228169	0.192662	0.238663	0.172745	0.167762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.333243	0.444659	0.222098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.50095	0.164924	0.0716285	0.0856823	0.0772192	0.0995964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.361016	0.269591	0.369393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0864149	0.133916	0.124988	0.164151	0.0589946	0.0826868	0.185157	0.0969607	0.0667318	0.0	0.0	0.0	0.0	0.0	0.0	
0.20708	0.139757	0.200116	0.318618	0.134428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.242976	0.190356	0.184127	0.176985	0.205555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.146658	0.0672637	0.0838122	0.112514	0.382434	0.13403	0.0732874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.26695	0.361994	0.371056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.318931	0.191229	0.353991	0.135849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.569661	0.145822	0.284518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.394303	0.417188	0.188509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.570257	0.429743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.166862	0.249084	0.27069	0.112976	0.104385	0.0960024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.33653	0.478004	0.185466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.13444	0.205892	0.0951111	0.143311	0.0855339	0.102122	0.143993	0.089596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.162272	0.273102	0.564626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0942511	0.0914663	0.0960113	0.115122	0.150055	0.187695	0.142877	0.122523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.199856	0.17197	0.320509	0.307665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.548707	0.451293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.215638	0.362812	0.20245	0.2191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.205376	0.455265	0.33936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.196402	0.27611	0.351817	0.175672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.324849	0.34481	0.33034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.29185	0.0961158	0.105479	0.126694	0.37986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.240276	0.240231	0.203562	0.31593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.163044	0.112267	0.123476	0.130479	0.148929	0.213142	0.108663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0945706	0.22885	0.107431	0.0845244	0.283886	0.116214	0.0845244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.12971	0.116185	0.124257	0.445245	0.184604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.255062	0.286153	0.200035	0.25875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.148942	0.122565	0.192943	0.122565	0.122565	0.290421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.182599	0.149134	0.125642	0.115441	0.123926	0.1617	0.141558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.107228	0.240657	0.124911	0.158182	0.16843	0.200592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.117213	0.144229	0.113999	0.140176	0.113999	0.222616	0.147768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.441162	0.106996	0.182278	0.269565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.175613	0.176389	0.129982	0.135736	0.163153	0.219127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.309001	0.329759	0.36124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
